,Protein_ID,Compound_ID,Label
19072,Q2PWU9,SUB-6281,0
20586,Q52087,SUB-9935,0
25718,B0T7D7,SUB-6361,0
20076,P51590,SUB-8346,0
8284,P07288,SUB-8692,1
11029,P09623,SUB-5423,1
12848,P11413,SUB-1489,1
12417,Q4W8B8,SUB-6246,1
8755,P74836,SUB-1051,1
8694,A7J2C6,SUB-6474,1
17171,P53184,SUB-3616,0
9035,Q6BCY4,SUB-8663,1
12057,P11509,SUB-5709,1
23796,P00331,SUB-7227,0
25056,P11509,SUB-3392,0
2142,A0A3G3NI51,SUB-4702,1
20325,F5CC66,SUB-5276,0
3370,P17109,SUB-2413,1
11009,Q9XGY7,SUB-7073,1
603,Q02068,SUB-8910,1
4308,P60484,SUB-2545,1
4094,Q9Y3D8,SUB-3851,1
12830,Q540D7,SUB-6958,1
19077,Q9KJU4,SUB-4818,0
6832,P77072,SUB-7626,1
24804,Q51732,SUB-5174,0
8868,E9P162,SUB-950,1
11018,Q9HK51,SUB-6849,1
5766,P05689,SUB-9625,1
16708,A0A0S2GKZ1,SUB-5911,0
24803,P10370,SUB-7314,0
3485,I3RYX9,SUB-2975,1
3448,P00791,SUB-1810,1
7622,Q8PDA8,SUB-6300,1
16872,O62653,SUB-8338,0
5463,E2RV69,SUB-6902,1
5542,Q12723,SUB-438,1
6698,P00784,SUB-528,1
25059,P11509,SUB-5210,0
25332,P19157,SUB-2134,0
23294,Q64669,SUB-7261,0
25611,Q6QHF9,SUB-6470,0
10174,P42330,SUB-9657,1
18228,O29786,SUB-3215,0
18111,B3Y018,SUB-2671,0
6114,Q9FLP9,SUB-4899,1
20911,A0A0E4A9D6,SUB-10272,0
7977,Q4KYY5,SUB-2330,1
2582,P23739,SUB-685,1
11034,P30837,SUB-6417,1
14909,O34746,SUB-4416,0
3380,P49384,SUB-1758,1
20255,Q9FYY0,SUB-7549,0
19432,F9FU71,SUB-4621,0
6845,B1NY94,SUB-5699,1
13148,A5H0J5,SUB-345,0
18032,Q9HAY6,SUB-415,0
21983,P15559,SUB-9165,0
13649,G1JSL4,SUB-1802,0
9032,P46921,SUB-973,1
5860,P0A110,SUB-4576,1
25360,P20720,SUB-7857,0
3737,Q9HLX1,SUB-5522,1
21883,Q9ZBU1,SUB-1236,0
11726,Q9N119,SUB-3126,1
11600,Q9ZN18,SUB-8913,1
7242,Q9YBL2,SUB-3068,1
19632,P00634,SUB-2195,0
11212,P41367,SUB-4125,1
20612,P11498,SUB-5946,0
17561,Q8GRC5,SUB-72,0
609,Q02068,SUB-5012,1
4713,Q31QF3,SUB-10346,1
22155,P80025,SUB-299,0
4777,O95237,SUB-149,1
8786,F5H5G0,SUB-9193,1
18429,P11344,SUB-2856,0
21599,P17050,SUB-3174,0
12834,C0JP83,SUB-1088,1
19591,Q9RXX6,SUB-5098,0
19302,P06276,SUB-3425,0
7098,P51650,SUB-898,1
5177,P08319,SUB-3750,1
18615,Q9I387,SUB-416,0
12176,Q8YXV3,SUB-2358,1
18129,P17054,SUB-10215,0
23565,P77570,SUB-5522,0
8172,Q5AWX6,SUB-3082,1
4280,Q8WNV7,SUB-3712,1
15978,Q9HBH5,SUB-3141,0
10970,Q81VW8,SUB-2203,1
15771,Q9S446,SUB-5155,0
5359,P12530,SUB-4496,1
18924,P06875,SUB-9671,0
4277,Q8WNV7,SUB-9561,1
23750,Q9BYC5,SUB-9125,0
6819,P27707,SUB-9932,1
3143,Q04552,SUB-4651,1
19702,Q969S8,SUB-718,0
1232,A0QWG6,SUB-7326,1
6652,P00634,SUB-2966,1
12323,Q70JP0,SUB-770,1
24491,P04176,SUB-10186,0
5859,P0A110,SUB-4785,1
24219,Q4AEI9,SUB-8711,0
3450,P00791,SUB-4587,1
24502,A0A0P0UPC6,SUB-7064,0
12029,P0A6T5,SUB-426,1
10429,O14556,SUB-412,1
23049,B2RLK2,SUB-838,0
4719,O75936,SUB-5557,1
4552,P11310,SUB-6992,1
25355,P20720,SUB-1814,0
5283,P14679,SUB-6099,1
22780,A0A223GEC9,SUB-5846,0
20781,Q02567,SUB-5131,0
18231,Q53U21,SUB-2634,0
14559,P68175,SUB-9132,0
20574,Q9VBP6,SUB-4020,0
12284,Q55949,SUB-5927,1
17919,Q2L886,SUB-1669,0
2820,A5HV13,SUB-5795,1
19131,Q9SGU9,SUB-2537,0
19695,Q969S8,SUB-1043,0
631,B0FSQ0,SUB-10329,1
2782,Q9TT94,SUB-3576,1
9169,A0A1I9LPQ6,SUB-150,1
3038,B9W4V6,SUB-441,1
24436,P62620,SUB-70,0
17183,A3E7Z7,SUB-1238,0
12757,P04903,SUB-6686,1
9396,Q50EL0,SUB-1174,1
13318,P9WKE1,SUB-7936,0
13080,Q8KLK7,SUB-4032,0
16425,Q8NBN7,SUB-4737,0
11827,Q93TJ5,SUB-9388,1
13635,B4F335,SUB-5844,0
11190,A1TX06,SUB-1758,1
873,O94219,SUB-5265,1
9074,Q06282,SUB-5931,1
17866,A9QXE0,SUB-4185,0
4097,Q9Y3D8,SUB-1,1
2870,Q6AYS7,SUB-6150,1
12738,Q8NCE0,SUB-1433,1
5486,Q76HN6,SUB-6729,1
16258,O48917,SUB-4389,0
8959,Q9JHW9,SUB-1097,1
16545,Q9X265,SUB-5121,0
9124,D5JBW8,SUB-4119,1
3174,Q04631,SUB-4408,1
12185,Q9ZNN8,SUB-9256,1
222,P80679,SUB-6630,1
14906,Q8U1M0,SUB-5953,0
14736,Q55080,SUB-8042,0
16710,P21589,SUB-9808,0
5413,Q9SG92,SUB-6309,1
14700,Q7LHI2,SUB-6979,0
12135,B2ZRE3,SUB-8796,1
9429,Q9KAN9,SUB-10147,1
16196,Q04631,SUB-2117,0
3197,Q04631,SUB-4042,1
4720,O75936,SUB-5809,1
10544,P37001,SUB-4043,1
19424,U3LW50,SUB-2065,0
18028,A7YN26,SUB-9169,0
15639,Q9BY64,SUB-1721,0
8652,Q9L6V3,SUB-5672,1
9601,Q9NR45,SUB-7392,1
7287,P32861,SUB-4368,1
12280,Q55949,SUB-10313,1
2480,Q8U0Z6,SUB-177,1
10620,Q2I015,SUB-1935,1
24979,P0CS93,SUB-4653,0
10561,Q6R4Q9,SUB-90,1
4565,Q8GRC5,SUB-1956,1
23113,P39462,SUB-4904,0
11877,Q93TJ5,SUB-10215,1
5506,Q6N8N2,SUB-7684,1
20652,Q44238,SUB-1550,0
13807,P04694,SUB-5476,0
25788,Q86V24,SUB-8756,0
1841,Q5BM20,SUB-7989,1
21847,P46010,SUB-7321,0
18109,Q5UNS1,SUB-8186,0
19478,C7FF05,SUB-6389,0
11963,B6VP39,SUB-427,1
25600,P22869,SUB-4217,0
3027,B9W4V6,SUB-8576,1
2930,P07896,SUB-996,1
5080,Q43998,SUB-9745,1
19250,O65782,SUB-3154,0
12007,P0CS93,SUB-4345,1
5203,P08319,SUB-7804,1
16388,Q5M886,SUB-9802,0
14910,Q06086,SUB-8138,0
11149,A0A097ZMY7,SUB-3126,1
2035,Q9H227,SUB-7395,1
25414,P49012,SUB-3177,0
13275,P80679,SUB-3749,0
4537,P11310,SUB-11,1
10556,D0EFL2,SUB-9022,1
8533,P31373,SUB-4387,1
22301,Q8R3P0,SUB-10101,0
3025,P61431,SUB-10042,1
14255,P54965,SUB-8778,0
15543,Q3MGC5,SUB-3662,0
25613,Q6QHF9,SUB-6738,0
23380,P11151,SUB-4908,0
15156,A8QCW4,SUB-8311,0
8864,A0A031HCH9,SUB-9598,1
25960,P12955,SUB-7213,0
3643,P21395,SUB-2004,1
16251,P29141,SUB-3458,0
10547,P0AET8,SUB-5311,1
19743,P27652,SUB-1117,0
18329,P37063,SUB-6543,0
11518,Q9FDV9,SUB-5184,1
9777,O28558,SUB-10243,1
19339,O82827,SUB-343,0
100,Q1NEI6,SUB-9658,1
22662,Q9C1S6,SUB-10308,0
21538,Q7RXM0,SUB-2130,0
21636,P77781,SUB-9359,0
20923,P39135,SUB-4121,0
13311,P35520,SUB-6371,0
18273,C9WCQ0,SUB-4430,0
424,O73949,SUB-4220,1
25234,Q9UI42,SUB-4763,0
16695,A3QYW3,SUB-4586,0
8322,Q16836,SUB-1823,1
10456,P41407,SUB-7239,1
6453,P49356,SUB-4666,1
23843,P04963,SUB-4166,0
20416,A2QZI3,SUB-6785,0
25773,Q47764,SUB-3043,0
11079,P30837,SUB-9676,1
4248,P9WNC9,SUB-5026,1
23215,P37967,SUB-6752,0
7272,Q8VYX0,SUB-7508,1
2984,Q9HBH5,SUB-3002,1
18745,P15877,SUB-2027,0
21253,P21890,SUB-7924,0
20392,P37528,SUB-6669,0
7441,Q97VW1,SUB-8176,1
20506,Q84HQ2,SUB-10209,0
20548,Q9S3U5,SUB-3725,0
24789,Q8LAS8,SUB-9112,0
12385,Q9NUW8,SUB-8264,1
10183,B3TLD6,SUB-8349,1
8328,Q16836,SUB-7810,1
5845,P0A110,SUB-3593,1
10375,Q9F103,SUB-7348,1
12880,Q6Q8Q7,SUB-6764,1
2452,Q8WZG3,SUB-3048,1
878,O94219,SUB-697,1
4523,Q9XZT6,SUB-5259,1
18197,P08319,SUB-4359,0
23074,Q8K4X7,SUB-2111,0
18735,A9QAE5,SUB-5464,0
6069,P08473,SUB-4079,1
23406,Q5V5N6,SUB-6281,0
19375,Q25252,SUB-1654,0
18956,P06875,SUB-9822,0
12583,P22869,SUB-3050,1
6922,C9JRZ8,SUB-2046,1
10088,O13702,SUB-5797,1
21946,Q3ZFI4,SUB-2088,0
8919,P38698,SUB-3201,1
917,P10182,SUB-5354,1
13944,P16444,SUB-5999,0
7806,A8W790,SUB-2420,1
13656,P00785,SUB-8978,0
24100,P30837,SUB-9317,0
22071,P42270,SUB-5077,0
14376,Q5EG61,SUB-9050,0
20949,P22643,SUB-7246,0
24165,Q84AR1,SUB-7339,0
19467,C7FF05,SUB-6648,0
15784,P0C6X7,SUB-10196,0
19897,O48882,SUB-1655,0
21094,O15121,SUB-8636,0
17381,Q6WB13,SUB-9585,0
24398,Q67A25,SUB-8733,0
60,Q8KHZ8,SUB-8452,1
17679,A0A075B5H4,SUB-8010,0
2517,P39377,SUB-4615,1
7295,A0A3Q1MJ30,SUB-7292,1
9716,P39714,SUB-9726,1
4706,Q31QF3,SUB-8898,1
10012,O06652,SUB-1279,1
14125,P26439,SUB-9797,0
7257,P22303,SUB-9334,1
21504,Q6TH77,SUB-3624,0
24631,Q51947,SUB-10045,0
11287,P83823,SUB-9608,1
14202,P06622,SUB-2365,0
17393,P08253,SUB-6872,0
5314,P76217,SUB-6563,1
1418,F9UM18,SUB-225,1
8643,P77781,SUB-5972,1
252,P80679,SUB-1546,1
3061,B9W4V6,SUB-5144,1
2293,Q54AG5,SUB-1886,1
6031,P23457,SUB-86,1
9787,P51174,SUB-3090,1
3339,P28838,SUB-7226,1
20795,Q63880,SUB-2231,0
19677,P00784,SUB-3917,0
9235,Q13126,SUB-7974,1
24924,Q97U21,SUB-5945,0
22446,P50162,SUB-1163,0
19214,F1CMX3,SUB-106,0
7091,P51650,SUB-3282,1
22044,P11838,SUB-8672,0
22995,C0L3S4,SUB-10131,0
1291,P52895,SUB-9974,1
3610,Q52VH2,SUB-6881,1
22733,Q92626,SUB-7135,0
23549,D0EFL2,SUB-4006,0
23104,Q8L3C9,SUB-5624,0
12680,Q93YB2,SUB-803,1
10835,P04963,SUB-8472,1
12970,P12955,SUB-8173,1
9713,P39714,SUB-7017,1
5487,Q76HN6,SUB-1217,1
9085,P06999,SUB-9183,1
1086,Q56813,SUB-1682,1
18137,P04825,SUB-7152,0
19674,P00784,SUB-3241,0
14556,P68175,SUB-3999,0
10203,P37967,SUB-8389,1
10299,Q64669,SUB-7758,1
3794,P51658,SUB-80,1
6349,Q9NY33,SUB-2219,1
24516,Q2I8V6,SUB-7743,0
18018,Q9H1R3,SUB-7116,0
1851,Q5BM20,SUB-10185,1
8953,Q3ZFI4,SUB-8071,1
9432,Q9KAN9,SUB-9957,1
18176,P08319,SUB-9789,0
7269,C6D678,SUB-1659,1
2459,Q8VPD4,SUB-8960,1
7555,Q9S3U5,SUB-3406,1
8676,P24397,SUB-716,1
10433,Q7LST4,SUB-6715,1
20902,E7EKB8,SUB-2052,0
20465,Q56185,SUB-270,0
2762,P07998,SUB-7790,1
17296,Q15120,SUB-8740,0
9788,V5RFK1,SUB-2653,1
20702,P35610,SUB-5505,0
21608,P0ABF6,SUB-7546,0
6606,Q92484,SUB-989,1
17499,Q9XZT6,SUB-9820,0
14855,Q9UVP6,SUB-7602,0
5836,P0A110,SUB-10244,1
395,Q9I492,SUB-9076,1
15994,A1ZA98,SUB-6588,0
10880,P04963,SUB-9620,1
4579,A0A1V0ELS9,SUB-7127,1
24068,P30837,SUB-9415,0
8997,P15559,SUB-6044,1
25181,Q9ZNN8,SUB-5030,0
5129,B3Y018,SUB-9118,1
2,P04335,SUB-7645,1
25217,Q7X9A9,SUB-4292,0
13223,P80679,SUB-7070,0
4344,P21588,SUB-10163,1
11534,P19907,SUB-8026,1
15612,Q9BY64,SUB-5684,0
8273,P21890,SUB-8437,1
19066,P08473,SUB-4516,0
10222,P37967,SUB-3282,1
11125,Q15392,SUB-8777,1
3123,Q12737,SUB-2082,1
19969,G1E6S8,SUB-7776,0
15423,P60932,SUB-5823,0
24426,Q59111,SUB-3043,0
2161,A8QCW4,SUB-3865,1
5928,P06875,SUB-1476,1
20775,Q9X9Q6,SUB-8313,0
3657,Q5F6P7,SUB-5449,1
9427,P0A249,SUB-760,1
16446,P00791,SUB-6048,0
20232,Q9YBL2,SUB-8890,0
1335,P10959,SUB-6964,1
14200,P06622,SUB-8139,0
18861,P0A110,SUB-3902,0
15525,Q96KP4,SUB-5337,0
24183,A1TX06,SUB-3116,0
21579,P31013,SUB-5265,0
25666,Q93YB2,SUB-1975,0
21299,P24008,SUB-9620,0
5171,E5DD06,SUB-6929,1
7506,Q84HQ2,SUB-3964,1
12856,Q56F26,SUB-10009,1
15881,Q91XE4,SUB-10246,0
10747,P81291,SUB-4683,1
24927,Q97U21,SUB-3988,0
4884,P81908,SUB-10299,1
12541,D5ATP7,SUB-5672,1
15220,I0B6I9,SUB-5434,0
13154,O81986,SUB-2074,0
11588,A8IRK4,SUB-6503,1
5284,P14679,SUB-10146,1
14576,Q8KLT9,SUB-733,0
18378,Q58806,SUB-178,0
276,P80679,SUB-1323,1
9776,O28558,SUB-2489,1
22323,P16116,SUB-367,0
5710,Q46547,SUB-6674,1
17541,P11310,SUB-4351,0
242,P80679,SUB-7874,1
13909,P10182,SUB-5058,0
17867,A9QXE0,SUB-7768,0
19307,P06276,SUB-3906,0
20879,P00183,SUB-10188,0
11012,Q86D28,SUB-3068,1
15802,P06858,SUB-5749,0
9660,A0A0J9X243,SUB-3701,1
23757,Q9P8P2,SUB-9833,0
5261,P0AB80,SUB-7334,1
16835,P0ABR9,SUB-7251,0
23351,B8QHP3,SUB-3633,0
21156,P08311,SUB-7701,0
18407,Q9SG92,SUB-8610,0
11497,P04176,SUB-7184,1
2529,Q96KP4,SUB-2085,1
16190,Q04631,SUB-6157,0
13814,Q08224,SUB-5573,0
12362,P20720,SUB-4340,1
6231,A0A0K9R8G5,SUB-1126,1
25733,Q8NCE0,SUB-209,0
24999,P0CS93,SUB-3833,0
18531,Q70DU8,SUB-69,0
5297,P31434,SUB-9034,1
20792,Q9TSM0,SUB-7007,0
629,B0FSQ0,SUB-9032,1
3286,I4DHV7,SUB-3710,1
21084,A7LFP5,SUB-662,0
20793,Q7TMR0,SUB-9075,0
1146,P07099,SUB-5332,1
17912,Q8L7J2,SUB-6529,0
217,P49366,SUB-795,1
12363,P20720,SUB-5109,1
1543,Q8X8Y1,SUB-3478,1
1495,P0A6L0,SUB-1098,1
24886,P0A6W0,SUB-7496,0
24159,Q9FUS8,SUB-6797,0
8727,O28050,SUB-3973,1
14586,Q6KAV2,SUB-6082,0
6945,C9JRZ8,SUB-8430,1
3632,P39593,SUB-5522,1
7620,Q16MV6,SUB-1661,1
22710,P39714,SUB-9468,0
6076,Q2PWU9,SUB-3958,1
13857,O75462,SUB-9500,0
1827,P21812,SUB-4232,1
23613,Q2I015,SUB-2951,0
6500,C7FF05,SUB-942,1
17593,Q5SE95,SUB-5450,0
12442,A0P0F6,SUB-4843,1
13727,Q15493,SUB-2630,0
21450,D5MU22,SUB-4782,0
14955,U5PUZ1,SUB-5663,0
24550,P30863,SUB-5817,0
9070,F0HXE4,SUB-3117,1
5389,Q0K2K2,SUB-8084,1
6019,P23457,SUB-4051,1
10211,P37967,SUB-6538,1
1498,Q16820,SUB-8365,1
15648,Q5LUF3,SUB-8255,0
22965,O75828,SUB-6969,0
11039,P30837,SUB-9621,1
5830,P0A110,SUB-5838,1
2148,P25774,SUB-3859,1
145,Q7S0S2,SUB-4721,1
20062,Q6ZMB0,SUB-6841,0
8082,P32169,SUB-9340,1
1999,Q15440,SUB-5522,1
16086,B9W4V6,SUB-6081,0
6062,Q8QHL7,SUB-3819,1
16082,B9W4V6,SUB-8253,0
10509,B6YSF3,SUB-3696,1
3196,Q04631,SUB-3948,1
16392,P08683,SUB-5771,0
20529,Q53389,SUB-564,0
9117,P07862,SUB-3439,1
15396,Q59RG5,SUB-9991,0
14997,P47810,SUB-2205,0
20165,P30043,SUB-8120,0
19156,P46154,SUB-2347,0
23794,P00331,SUB-8481,0
3935,P21219,SUB-4008,1
18879,Q9X0C6,SUB-7836,0
17842,Q9NRR6,SUB-3931,0
15592,E7BBN5,SUB-2842,0
17276,Q8WNV7,SUB-9454,0
15102,P39633,SUB-8355,0
20330,Q5ZKP6,SUB-798,0
8797,F5H5G0,SUB-10267,1
14107,P26439,SUB-739,0
23568,Q93ZB2,SUB-3045,0
5026,F7YVT1,SUB-1044,1
23563,Q831B2,SUB-1912,0
22665,Q99LY2,SUB-8431,0
6992,Q9UBV7,SUB-8354,1
8242,Q9ZQI7,SUB-6343,1
21641,P04070,SUB-8448,0
7821,P28903,SUB-6197,1
25842,P11413,SUB-1489,0
3071,B9W4V6,SUB-10317,1
1596,A1XWY7,SUB-1932,1
16930,P21219,SUB-9816,0
19823,P77072,SUB-85,0
25910,P22984,SUB-3658,0
16305,Q9LDF2,SUB-6243,0
6742,P9WIJ3,SUB-6354,1
25504,Q8KQK1,SUB-1037,0
18482,Q76HN6,SUB-5049,0
20230,P49273,SUB-6462,0
25952,P12955,SUB-5008,0
8479,B6CAM1,SUB-6079,1
21388,P15169,SUB-3895,0
6713,Q4J9F2,SUB-8553,1
21487,Q8TCT1,SUB-9364,0
22303,P32567,SUB-173,0
23226,O59485,SUB-9562,0
8012,G4WJC8,SUB-2784,1
7366,B2RKK0,SUB-1610,1
12473,A5FBI1,SUB-3054,1
12988,P20582,SUB-5531,1
8441,P0A862,SUB-8967,1
4274,Q8WNV7,SUB-8032,1
5535,Q70DU8,SUB-3389,1
1670,P78329,SUB-809,1
21354,D7UER1,SUB-8592,0
20190,P60584,SUB-1518,0
14465,Q52675,SUB-1793,0
6667,P00634,SUB-1304,1
25464,Q8GTB6,SUB-1074,0
11499,P04176,SUB-7045,1
10635,P72156,SUB-7856,1
25789,Q86V24,SUB-5738,0
19083,P23946,SUB-8450,0
11368,B2VFD8,SUB-9541,1
4168,P73911,SUB-6486,1
17123,P53341,SUB-6826,0
24189,Q9CAB7,SUB-8486,0
11425,Q9QY93,SUB-6736,1
19993,Q1W2L4,SUB-5593,0
1063,A0A088BHP3,SUB-9187,1
13480,C9K2Z6,SUB-684,0
24994,P0CS93,SUB-5716,0
24948,A9CPS8,SUB-7103,0
8440,B2J1M1,SUB-8018,1
11679,Q05514,SUB-7604,1
9741,Q52383,SUB-1045,1
15860,Q6AYS7,SUB-6871,0
8105,P19515,SUB-9619,1
9159,P80025,SUB-8750,1
23470,P43387,SUB-1574,0
1169,P07099,SUB-7690,1
10335,A0A024FRL9,SUB-90,1
20295,Q9X0D0,SUB-4538,0
4621,P22367,SUB-5293,1
1612,Q56S49,SUB-2902,1
1910,Q51793,SUB-1013,1
14276,Q9JJN5,SUB-5094,0
18344,Q9UHG3,SUB-7453,0
8898,Q9ZBU1,SUB-5797,1
11153,A0A097ZMY7,SUB-7726,1
18086,Q05469,SUB-4157,0
17274,Q8WNV7,SUB-4402,0
20402,P08659,SUB-1893,0
933,A3MUY9,SUB-1308,1
9937,G1EFQ3,SUB-9803,1
15985,Q9NWM0,SUB-8391,0
10495,Q9AR73,SUB-1682,1
21468,O33194,SUB-2522,0
5006,Q5SL12,SUB-3229,1
24411,A4ECA9,SUB-9297,0
9725,I0DHJ0,SUB-1859,1
5202,P08319,SUB-3234,1
24747,Q9N119,SUB-5493,0
6582,P07154,SUB-5490,1
5399,P15428,SUB-8846,1
23485,P35270,SUB-8043,0
16804,L7QI79,SUB-4342,0
15356,Q9FLC8,SUB-8856,0
1917,Q9V2Z6,SUB-3964,1
20380,P37528,SUB-9121,0
6939,C9JRZ8,SUB-10072,1
10813,P04963,SUB-8342,1
6560,Q9Z2L6,SUB-4778,1
7318,Q1JUP4,SUB-796,1
5980,G5DE31,SUB-7928,1
2428,P60932,SUB-7244,1
9647,A0A0J9X243,SUB-4956,1
12574,P07062,SUB-9096,1
20680,O34349,SUB-3729,0
23721,P53909,SUB-6350,0
1269,P54965,SUB-6063,1
22369,A0A1W6VPA7,SUB-10222,0
12731,O24243,SUB-4888,1
21317,Q16836,SUB-9616,0
10444,Q5Y152,SUB-525,1
14991,Q8LP26,SUB-1277,0
2504,A0A1W6MAW2,SUB-1050,1
17913,B9E972,SUB-8784,0
23686,P00371,SUB-8188,0
22094,A4PIS9,SUB-9724,0
11572,Q01468,SUB-9140,1
14863,Q9UVP6,SUB-1480,0
21792,F5H5G0,SUB-8786,0
16466,I3RYX9,SUB-6300,0
5768,P54781,SUB-3987,1
19145,Q92XZ6,SUB-2241,0
23740,K4BE78,SUB-7821,0
11000,P13448,SUB-4445,1
1786,P28313,SUB-588,1
7847,O31156,SUB-7516,1
8751,P74836,SUB-1094,1
53,P76270,SUB-3572,1
11914,Q6XUJ4,SUB-6291,1
24751,Q9N119,SUB-8801,0
18791,P20456,SUB-3236,0
5599,Q13093,SUB-7542,1
21670,P24397,SUB-5188,0
23412,O60259,SUB-6375,0
11992,P0CS93,SUB-2071,1
4233,P11544,SUB-3570,1
15161,Q07973,SUB-5179,0
12432,P49012,SUB-7209,1
5753,Q01062,SUB-4733,1
22745,P54422,SUB-1671,0
3893,Q06174,SUB-4901,1
14968,P06621,SUB-2176,0
24131,A0A097ZMY7,SUB-8492,0
9155,P80025,SUB-1947,1
10436,P32166,SUB-8367,1
10669,P00371,SUB-7274,1
2172,Q2UXF7,SUB-455,1
16155,Q04631,SUB-3175,0
5251,P0AB80,SUB-5448,1
13577,Q02068,SUB-7228,0
3014,P24031,SUB-7865,1
21663,A0ZXZ4,SUB-6843,0
5641,Q65CJ7,SUB-2946,1
23940,P13254,SUB-6787,0
25091,Q8BH82,SUB-7180,0
6184,P05982,SUB-2395,1
16533,Q9BT40,SUB-5947,0
24004,Q9XGY7,SUB-6302,0
25921,D5KT95,SUB-5955,0
12208,Q7X9A9,SUB-6406,1
8702,O74237,SUB-10202,1
3333,P28838,SUB-1610,1
976,Q9HA79,SUB-7262,1
19503,C7FF05,SUB-9066,0
18415,Q96TU3,SUB-1093,0
4091,A4LA85,SUB-108,1
15673,O65355,SUB-3244,0
6883,P80340,SUB-8781,1
20249,P22303,SUB-1150,0
9896,Q72SB4,SUB-3600,1
11892,P0A6W0,SUB-7496,1
12382,Q9NUW8,SUB-6197,1
20109,P24855,SUB-3516,0
4039,B2LYJ5,SUB-2662,1
1965,Q937X0,SUB-4509,1
17120,P20933,SUB-8427,0
21746,P74836,SUB-8133,0
21378,Q6ST35,SUB-8981,0
3218,Q04631,SUB-9940,1
17502,Q9XZT6,SUB-7380,0
11629,Q51947,SUB-5074,1
245,P80679,SUB-8390,1
24451,P22680,SUB-4228,0
25924,D5KT95,SUB-9377,0
15454,Q8VPD4,SUB-9539,0
5479,P11558,SUB-4853,1
21090,A7LFP5,SUB-1765,0
25007,P0CS93,SUB-7617,0
1538,Q8RNY0,SUB-4159,1
25883,Q6Q8Q7,SUB-6790,0
10912,P04963,SUB-3109,1
25688,Q5E985,SUB-1425,0
3479,I3RYX9,SUB-5628,1
23932,P04963,SUB-2849,0
4667,P20960,SUB-3716,1
6543,Q9C4B3,SUB-5341,1
25128,B2ZRE3,SUB-8625,0
20784,Q02567,SUB-10043,0
3401,P08683,SUB-9103,1
855,Q9AQQ8,SUB-8531,1
5387,Q58806,SUB-9892,1
1695,P53090,SUB-4240,1
24972,P76082,SUB-5589,0
8750,A0A3G1VCA9,SUB-7663,1
13092,P49448,SUB-1678,0
22109,P07862,SUB-6298,0
856,O75462,SUB-1781,1
20738,P0ACC7,SUB-1088,0
6163,P46154,SUB-2912,1
24961,Q735A2,SUB-751,0
21212,P37334,SUB-1870,0
4500,C0LA90,SUB-5507,1
1251,P9WJN3,SUB-6011,1
4654,P29717,SUB-7064,1
19002,P23457,SUB-9190,0
17935,P0CG30,SUB-7758,0
8327,Q16836,SUB-457,1
13396,Q7NXD4,SUB-4202,0
