,Protein_ID,Compound_ID,Label
18570,K9NKH3,SUB-8872,0
18790,Q5SLC4,SUB-3689,0
513,P72224,SUB-6225,1
13580,P0A6K3,SUB-4458,0
16178,Q9HAY6,SUB-415,0
6506,P04746,SUB-961,1
7468,Q56185,SUB-6758,1
14921,O52582,SUB-8744,0
21368,O59485,SUB-9562,0
6549,Q9Z2L6,SUB-8792,1
2244,P28845,SUB-6465,1
3163,Q04631,SUB-4185,1
13268,Q11Z78,SUB-8839,0
6975,A0A075B5G4,SUB-6561,1
5502,F2JXJ3,SUB-8539,1
19920,F5H5G0,SUB-9881,0
17788,P00634,SUB-8721,0
8696,O74237,SUB-7931,1
13061,Q9V2Z6,SUB-10304,0
13263,Q8RBF4,SUB-6806,0
9497,Q9WY06,SUB-859,1
11159,P0A111,SUB-2712,0
8742,P74836,SUB-1094,1
3355,P17109,SUB-1919,1
8816,P36551,SUB-2303,1
14291,Q03131,SUB-7579,0
19506,D7UER1,SUB-2619,0
4636,P07628,SUB-8692,1
15894,P13650,SUB-9130,0
15884,P32906,SUB-552,0
18336,Q7FAE1,SUB-1599,0
5441,O87943,SUB-3187,1
6165,Q7WZT5,SUB-4516,1
13087,H9NJ52,SUB-6803,0
11854,P06802,SUB-4675,0
16597,Q16775,SUB-8612,0
2973,Q9RMI1,SUB-8592,1
4001,Q96IY4,SUB-2507,1
22062,H8WR05,SUB-386,0
18812,Q8KZT4,SUB-9236,0
21552,P9WIE5,SUB-7658,0
5674,A8W7J6,SUB-8512,1
15461,Q67ZE1,SUB-3144,0
15974,P32010,SUB-7592,0
16259,B3Y018,SUB-570,0
1458,M5C6U3,SUB-9121,1
3961,V5YW53,SUB-3465,1
9946,O75828,SUB-2676,1
14071,P07896,SUB-3412,0
8229,A4IP64,SUB-9868,1
4804,P52705,SUB-3113,1
18780,P22637,SUB-3494,0
12468,P10959,SUB-4452,0
16695,Q8ZR88,SUB-2757,0
5542,Q70AC7,SUB-5162,1
1781,Q5AJX2,SUB-4602,1
11173,P0A111,SUB-4952,0
5341,P42785,SUB-8634,1
14865,P21589,SUB-7839,0
4557,Q8GRC5,SUB-4713,1
5552,A2ICH1,SUB-2012,1
2412,Q6US81,SUB-4483,1
18051,C9JRZ8,SUB-2911,0
8844,P46010,SUB-84,1
14370,G8XR50,SUB-4400,0
10363,Q4R1C4,SUB-848,1
18195,P17516,SUB-5246,0
13237,Q7X2H8,SUB-8910,0
11892,Q15493,SUB-4331,0
11625,C9K2Z6,SUB-1401,0
17208,P08473,SUB-8600,0
11135,P12955,SUB-9610,1
10815,A9CPS8,SUB-4921,1
17150,P23457,SUB-4510,0
7815,Q8IU89,SUB-2598,1
17694,P39831,SUB-8035,0
7133,G1T465,SUB-1646,1
8623,Q5FSJ2,SUB-9318,1
16967,P0A110,SUB-7656,0
18114,H1ZZA4,SUB-779,0
14192,B9W4V6,SUB-6851,0
12006,O75462,SUB-5741,0
12130,Q9HA79,SUB-9807,0
10893,Q57573,SUB-1428,1
17460,P06276,SUB-4645,0
16626,Q76HN6,SUB-9067,0
14881,Q04519,SUB-5478,0
10817,Q7M4T0,SUB-7978,1
7526,Q53389,SUB-782,1
12809,P78329,SUB-9216,0
20590,P50162,SUB-64,0
8640,P04070,SUB-8804,1
11316,D2Z027,SUB-3629,0
14982,P0ABR9,SUB-6202,0
15565,P19835,SUB-1577,0
2857,P0AEK4,SUB-2408,1
6152,P46154,SUB-6400,1
20266,Q26304,SUB-321,0
1428,F9UM18,SUB-6184,1
15801,Q99KQ4,SUB-9402,0
7733,P0ACC7,SUB-4680,1
2901,P0A6L4,SUB-1153,1
21351,P37967,SUB-7470,0
4445,Q94AX4,SUB-4610,1
10320,A0A024FRL9,SUB-1364,1
14409,O74935,SUB-7181,0
474,C9K2Z6,SUB-3601,1
11627,C9K2Z6,SUB-9097,0
10220,O59485,SUB-10310,1
13048,Q7Z031,SUB-9960,0
22067,L0HAM7,SUB-9719,0
8559,P31013,SUB-8543,1
14851,Q9F131,SUB-551,0
19661,S5FPI8,SUB-6280,0
15589,P11974,SUB-1966,0
3285,Q70Y21,SUB-4762,1
2752,D7UTZ8,SUB-2840,1
20630,Q9HXE7,SUB-9151,0
17586,P15304,SUB-1383,0
3517,Q96KN2,SUB-9950,1
12421,P54965,SUB-4362,0
3113,Q12737,SUB-8561,1
16992,P0A110,SUB-8658,0
15903,A0A0C1Q6R1,SUB-6441,0
20970,Q6FBP5,SUB-5723,0
1336,P10959,SUB-3510,1
18557,Q9BYV7,SUB-5934,0
1928,P11884,SUB-8373,1
18094,P18548,SUB-5152,0
7798,A8W790,SUB-1475,1
11194,P54315,SUB-6111,0
9428,Q9KAN9,SUB-4901,1
4477,Q89VI2,SUB-5608,1
6851,P37610,SUB-5518,1
20639,P53634,SUB-10097,0
1526,Q99JW2,SUB-7831,1
14066,P0A6L4,SUB-9138,0
17168,P23457,SUB-2497,0
13183,Q9H227,SUB-5565,0
13549,M4N626,SUB-1529,0
16672,Q70DU8,SUB-2992,0
114,G1EMI7,SUB-8692,1
17395,Q9WXT2,SUB-8812,0
16662,Q5FL96,SUB-5141,0
10858,Q7BLV3,SUB-10152,1
10371,P32166,SUB-3070,1
22245,A0A075W695,SUB-5521,0
6984,Q9UBV7,SUB-3540,1
15449,P60484,SUB-6526,0
11888,Q15493,SUB-8649,0
22124,Q2RNG5,SUB-6118,0
19320,Q6PFW1,SUB-2819,0
12896,Q58933,SUB-7910,0
17609,C7FF05,SUB-2521,0
20350,Q13126,SUB-4125,0
9432,P9WMK9,SUB-3627,1
6442,P15304,SUB-8857,1
16774,Q08ET4,SUB-4427,0
1076,Q148L6,SUB-1560,1
6578,P07154,SUB-1313,1
3792,Q9Y2I7,SUB-5522,1
21570,P72156,SUB-8554,0
10609,P84887,SUB-1468,1
2982,Q9HBH5,SUB-4051,1
4783,P95619,SUB-798,1
427,Q90WG6,SUB-4788,1
1730,Q2K0Q7,SUB-1460,1
2260,Q9LAB8,SUB-1014,1
4106,P50298,SUB-5588,1
5521,Q59328,SUB-848,1
21339,P37967,SUB-545,0
7253,Q9FYY0,SUB-831,1
19097,P22643,SUB-3114,0
14489,Q0CDD9,SUB-3195,0
14858,P21589,SUB-4250,0
6142,Q92XZ6,SUB-2416,1
3766,Q9LFT6,SUB-4979,1
65,Q8KHZ8,SUB-6131,1
461,C9K2Z6,SUB-7514,1
9436,P60334,SUB-3068,1
1949,P12625,SUB-10187,1
8537,Q7RXM0,SUB-6849,1
2671,Q8QFM7,SUB-5552,1
2478,Q8U0Z6,SUB-9933,1
11459,P35520,SUB-1853,0
17473,P06276,SUB-6810,0
2386,Q51405,SUB-6238,1
12061,P10182,SUB-6957,0
8736,Q12178,SUB-9358,1
10794,O93874,SUB-7897,1
9905,Q13KT2,SUB-8657,1
107,B5BLW5,SUB-225,1
485,C9K2Z6,SUB-6920,1
13954,P60068,SUB-5285,0
19598,Q09LZ0,SUB-2421,0
11018,P22869,SUB-2503,1
3376,P49384,SUB-2184,1
19130,O34142,SUB-9574,0
6455,C7FF05,SUB-6162,1
7806,Q9YGB8,SUB-6406,1
12620,Q52675,SUB-4037,0
3190,Q04631,SUB-2486,1
10468,Q9BYC5,SUB-7904,1
19408,P21890,SUB-4110,0
18440,P00586,SUB-8254,0
13967,G0RVK1,SUB-5327,0
20634,O24047,SUB-9186,0
5385,O29976,SUB-4147,1
8924,H3JQW0,SUB-3615,1
14946,B6D1W5,SUB-8057,0
17551,P43353,SUB-6659,0
16897,Q9FEW9,SUB-4044,0
915,P10182,SUB-2532,1
12812,P78329,SUB-7130,0
15805,P09848,SUB-2846,0
8276,P07288,SUB-7170,1
17358,F1CMX3,SUB-106,0
13013,Q9UVP6,SUB-1480,0
17102,P06875,SUB-5970,0
3397,Q50H63,SUB-9668,1
20842,Q59477,SUB-3649,0
13128,P06621,SUB-3468,0
629,B0FSQ0,SUB-7369,1
3482,Q9NXJ5,SUB-7801,1
5964,P06875,SUB-9401,1
6195,P05982,SUB-8437,1
18643,Q84HQ2,SUB-637,0
10625,P83823,SUB-9608,1
19965,P17532,SUB-6983,0
21403,Q8K4B7,SUB-3961,0
12149,Q9HA79,SUB-3927,0
13646,D1A807,SUB-9432,0
10192,P37967,SUB-6008,1
17722,P07154,SUB-2272,0
9889,P37111,SUB-9112,1
5526,Q70DU8,SUB-8026,1
3727,E4QP00,SUB-8113,1
19513,D7UER1,SUB-19,0
16482,Q1PS23,SUB-10045,0
21396,Q8K4B7,SUB-390,0
19474,P27115,SUB-6592,0
8108,P19971,SUB-2253,1
4610,Q9KH03,SUB-7805,1
11846,Q84FR6,SUB-5064,0
10216,Q76LC4,SUB-2369,1
10565,P30837,SUB-3953,1
2995,A1ZA98,SUB-9484,1
6910,C9JRZ8,SUB-167,1
9348,O24641,SUB-8692,1
471,C9K2Z6,SUB-835,1
13509,Q02127,SUB-6247,0
18305,P51857,SUB-9479,0
14547,Q50H63,SUB-7766,0
20244,A0A0K1P4J7,SUB-8764,0
9997,O06652,SUB-284,1
11901,D5HN83,SUB-5566,0
1197,P06622,SUB-8064,1
19105,B0K3U7,SUB-2156,0
19266,O66264,SUB-8489,0
14025,Q91XE4,SUB-3364,0
7174,Q8L163,SUB-4697,1
13872,Q6QWR1,SUB-342,0
10823,P76082,SUB-9779,1
4384,P33316,SUB-4824,1
3011,P24031,SUB-7865,1
4786,Q1QBB9,SUB-1653,1
12998,Q5BM20,SUB-8123,0
11944,P9WFF7,SUB-3736,0
13993,Q5EBM0,SUB-3394,0
519,P0A955,SUB-760,1
2633,Q9BY64,SUB-9965,1
9786,Q08257,SUB-1092,1
3688,P13001,SUB-525,1
16565,D4HRL0,SUB-1385,0
13335,Q5LVM3,SUB-9453,0
1012,Q9HA79,SUB-6846,1
9640,A0A0J9X243,SUB-6730,1
15210,Q93FD4,SUB-565,0
20242,P56658,SUB-5014,0
8345,Q9NUI1,SUB-9285,1
7688,Q8U1K3,SUB-796,1
9490,Q72HS4,SUB-8994,1
15482,P21588,SUB-1977,0
7780,Q02567,SUB-567,1
4354,Q9HFV6,SUB-606,1
7043,P17516,SUB-5905,1
752,Q83XU8,SUB-5824,1
18773,Q60FX6,SUB-4332,0
1019,Q9HA79,SUB-5475,1
20314,P07524,SUB-7102,0
20837,Q59477,SUB-4221,0
990,Q9HA79,SUB-1468,1
21809,A0A0E4AX59,SUB-485,0
7448,O33456,SUB-3918,1
11289,A7LI67,SUB-4736,0
10085,F2YCN5,SUB-6925,1
13440,B6F1A8,SUB-7681,0
10838,Q8GI14,SUB-4282,1
16022,P81908,SUB-8080,0
1141,A5YW95,SUB-6879,1
1685,Q2URT3,SUB-1968,1
536,Q04828,SUB-4029,1
2218,D4YFM2,SUB-7425,1
6969,H1ZZA4,SUB-9313,1
17942,Q9SUG3,SUB-7683,0
3119,Q12737,SUB-2082,1
8884,Q9ZBU1,SUB-7535,1
3596,Q9SMI2,SUB-3917,1
5232,P00455,SUB-168,1
43,P0A111,SUB-2521,1
1555,P68175,SUB-861,1
14322,Q04631,SUB-2655,0
12628,P30138,SUB-2734,0
8692,O74237,SUB-3515,1
8295,P24008,SUB-869,1
10088,P0AF12,SUB-7312,1
11438,P80679,SUB-6629,0
19781,P77781,SUB-4493,0
19522,Q12674,SUB-8997,0
1906,Q47690,SUB-3758,1
7356,B2RKK0,SUB-6196,1
13054,Q51793,SUB-8887,0
16257,B3Y018,SUB-2671,0
14683,A0A097BPZ8,SUB-4713,0
5212,Q8GDC9,SUB-1220,1
12362,Q70G32,SUB-3156,0
13677,Q96KP4,SUB-3165,0
3436,O54909,SUB-8713,1
10824,P0CS93,SUB-4534,1
16262,B3Y018,SUB-4821,0
5859,P0A110,SUB-8661,1
14847,Q9F131,SUB-8387,0
5885,P59337,SUB-321,1
15430,Q8WNV7,SUB-7011,0
220,P77791,SUB-3043,1
15123,O52933,SUB-7253,0
10273,Q9AGH8,SUB-8131,1
15975,P27989,SUB-1402,0
8643,Q9L6V3,SUB-5672,1
13966,G0RVK1,SUB-8989,0
21209,Q02318,SUB-8039,0
3403,Q4VRW6,SUB-8915,1
9861,P56389,SUB-319,1
15223,A4LA85,SUB-4298,0
10525,P04963,SUB-829,1
9733,Q52383,SUB-5665,1
21314,Q04468,SUB-8196,0
10515,P04963,SUB-7344,1
12272,P26439,SUB-1942,0
6594,Q92484,SUB-4480,1
8568,P31013,SUB-7043,1
14042,P0A6L4,SUB-7954,0
16841,Q4J6M3,SUB-7957,0
4489,Q33DY0,SUB-5798,1
17021,B9K7M5,SUB-9394,0
21098,O75828,SUB-54,0
15762,P22367,SUB-1363,0
20774,P08337,SUB-9354,0
18468,F5CC66,SUB-5276,0
17348,P05982,SUB-3278,0
8530,Q7RXM0,SUB-7978,1
13434,A0NIJ1,SUB-1974,0
8349,Q9UNP4,SUB-5686,1
8886,Q9ZBU1,SUB-8630,1
21666,P04963,SUB-3828,0
18676,Q53389,SUB-7672,0
1803,Q6GMR7,SUB-3795,1
939,Q0JRK4,SUB-5482,1
6547,P39831,SUB-9227,1
10630,P31112,SUB-13,1
21137,C0L3S4,SUB-10131,0
17232,Q96V44,SUB-1423,0
15458,Q67ZE1,SUB-10171,0
4546,P11310,SUB-6992,1
10759,Q9N119,SUB-8343,1
19910,F5H5G0,SUB-5185,0
13064,Q93XP7,SUB-6470,0
120,G1EMI7,SUB-1767,1
19916,F5H5G0,SUB-7926,0
18253,P24855,SUB-3446,0
10710,Q9FXT4,SUB-749,1
8970,P15559,SUB-5808,1
20074,H3JQW0,SUB-6581,0
2914,P0A6L4,SUB-9613,1
22281,Q9QYY9,SUB-973,0
14714,P00327,SUB-1367,0
17409,Q3LSM4,SUB-4729,0
7013,P13035,SUB-34,1
20476,Q6RKB1,SUB-8403,0
7803,Q5FSN8,SUB-8701,1
11350,Q9JLJ3,SUB-9176,0
1239,Q9JLT4,SUB-3524,1
486,C9K2Z6,SUB-5816,1
17094,P06875,SUB-3771,0
4097,Q9FI99,SUB-9208,1
4996,P32397,SUB-2303,1
11339,P45574,SUB-8410,0
21170,P50293,SUB-3009,0
2870,Q6AYS7,SUB-8274,1
4709,P53164,SUB-8707,1
20241,Q9AT27,SUB-1164,0
20502,O24641,SUB-1589,0
19228,A7LFP5,SUB-1395,0
14190,B9W4V6,SUB-6474,0
2334,Q7V6D4,SUB-7962,1
5302,D0VWQ0,SUB-3852,1
118,G1EMI7,SUB-1448,1
15608,O15228,SUB-6445,0
3340,P07824,SUB-6770,1
3126,Q12737,SUB-9917,1
14626,Q763T4,SUB-825,0
2002,Q97ZE2,SUB-5522,1
378,O60760,SUB-3494,1
3979,O52933,SUB-4586,1
18947,Q5FSN8,SUB-2252,0
14636,Q9LCQ7,SUB-5636,0
20658,E2GIN1,SUB-5850,0
15882,Q5W9R9,SUB-2098,0
8126,P26876,SUB-5156,1
4360,Q9HFV6,SUB-511,1
8836,P46010,SUB-10177,1
16987,P0A110,SUB-9903,0
5717,S5M6X9,SUB-8860,1
16822,O60911,SUB-4291,0
2113,Q13370,SUB-6071,1
2335,B0F411,SUB-791,1
21604,P15289,SUB-296,0
18457,Q1JUP4,SUB-472,0
8732,O32428,SUB-576,1
246,P80679,SUB-4591,1
7134,G1T465,SUB-8553,1
17408,Q3LSM4,SUB-5253,0
5434,Q9HTZ1,SUB-5449,1
20007,E9P162,SUB-1048,0
13791,Q9BY64,SUB-9864,0
18921,Q02567,SUB-9547,0
12544,Q8RQQ0,SUB-7519,0
12062,P10182,SUB-9253,0
11654,P72224,SUB-4921,0
18610,Q56185,SUB-5620,0
21120,Q99040,SUB-5675,0
17119,Q4QZ27,SUB-3702,0
21820,Q7S3U4,SUB-1276,0
19252,P19971,SUB-5307,0
115,G1EMI7,SUB-6032,1
21908,L7R9X8,SUB-9661,0
6719,Q9RA61,SUB-3930,1
20363,Q13126,SUB-2203,0
13014,Q9UVP6,SUB-4403,0
19862,L7Y2Z6,SUB-6076,0
1331,P10959,SUB-3576,1
21913,Q8LAS8,SUB-1043,0
19592,D5MU22,SUB-9934,0
17279,V5YT97,SUB-276,0
4954,P0CG30,SUB-8601,1
2725,Q6QWR1,SUB-7085,1
20275,P07872,SUB-2679,0
17216,Q2PWU9,SUB-6281,0
3409,Q07982,SUB-8440,1
977,Q9HA79,SUB-5473,1
9781,V5RFK1,SUB-5099,1
21637,P04963,SUB-7857,0
2272,O41094,SUB-7157,1
6192,P05982,SUB-1331,1
494,C9K2Z6,SUB-1267,1
1081,P80067,SUB-5485,1
7308,Q1JUP4,SUB-4659,1
20136,P0AFC0,SUB-7357,0
15560,Q58579,SUB-5760,0
11607,C9K2Z6,SUB-5368,0
9425,Q9KAN9,SUB-1668,1
22273,P12955,SUB-3425,0
19172,Q00796,SUB-10090,0
15074,P21219,SUB-8000,0
1251,A0A172Q4D8,SUB-2891,1
15062,Q6TQT0,SUB-6447,0
9915,D7PN09,SUB-4325,1
10398,D0EFL2,SUB-4872,1
11308,O86089,SUB-5647,0
5747,Q9FEW9,SUB-6598,1
17370,Q826W3,SUB-1036,0
8894,Q9ZBU1,SUB-3130,1
11764,Q02068,SUB-4824,0
9784,Q08257,SUB-3053,1
17698,Q9Z2L6,SUB-3084,0
12744,G5EGA5,SUB-1825,0
2616,Q9BY64,SUB-3150,1
7500,Q84HQ2,SUB-8371,1
7693,Q8U1K3,SUB-1795,1
19708,P31013,SUB-8668,0
9209,Q13126,SUB-1229,1
16545,B9VXW6,SUB-2835,0
5706,O93785,SUB-2493,1
7279,P32861,SUB-7628,1
6321,P06276,SUB-6287,1
18805,B3IVI7,SUB-9937,0
10888,Q9ZNN8,SUB-9256,1
8592,O33472,SUB-1136,1
388,P05459,SUB-6746,1
17987,B1NY94,SUB-1587,0
21929,Q93TJ5,SUB-3447,0
12351,P06622,SUB-9694,0
18594,O33456,SUB-1250,0
17071,P06875,SUB-3499,0
1892,Q8KZP9,SUB-5412,1
775,Q5KST5,SUB-427,1
11589,J9P7P2,SUB-1466,0
21242,Q8L3C9,SUB-6395,0
8645,A5JTM5,SUB-7075,1
7208,P05804,SUB-4209,1
12271,P26439,SUB-7266,0
22233,Q86V24,SUB-7278,0
11708,A5F5X0,SUB-4271,0
16473,Q86W56,SUB-2135,0
2185,P07384,SUB-8692,1
9356,O24641,SUB-7859,1
14432,Q70Y21,SUB-6217,0
16370,P72181,SUB-4816,0
6554,M1SQA1,SUB-684,1
14162,P19099,SUB-3564,0
5082,Q05469,SUB-2353,1
18100,P18548,SUB-2596,0
10333,Q5LLG6,SUB-10300,1
6432,F9FU71,SUB-5329,1
526,Q04828,SUB-3331,1
12045,Q2UII1,SUB-5045,0
6147,Q9NWW6,SUB-5522,1
21535,A9XK88,SUB-5173,0
7678,C0STY0,SUB-5740,1
355,P15309,SUB-8135,1
9754,C6W7B1,SUB-6068,1
18108,P18548,SUB-6375,0
20592,P50162,SUB-2217,0
21510,P38071,SUB-3990,0
10294,P19938,SUB-2166,1
10739,E7FHL9,SUB-1559,1
867,O94219,SUB-3527,1
19767,Q5FSJ2,SUB-971,0
14686,Q9X265,SUB-9647,0
8187,D1MI43,SUB-8555,1
926,I3V5V5,SUB-7837,1
21695,P09623,SUB-5627,0
18882,P0ACC7,SUB-7992,0
14884,Q9HAT2,SUB-7986,0
14079,F8S123,SUB-5735,0
6412,P43353,SUB-8605,1
11990,Q76GS2,SUB-9663,0
2762,Q8ZUN8,SUB-165,1
12725,Q8KLT9,SUB-5920,0
7749,P39482,SUB-5603,1
2970,Q92UV7,SUB-7500,1
10101,Q8L3C9,SUB-7308,1
2449,Q8WZG3,SUB-3048,1
10460,Q9ZAG3,SUB-1365,1
17825,P00784,SUB-8409,0
786,I0CKV2,SUB-3153,1
9483,Q9HXE7,SUB-348,1
18359,A1BBA0,SUB-6393,0
16729,Q13093,SUB-332,0
16571,P11245,SUB-7200,0
12539,P23872,SUB-1311,0
18776,Q60FX6,SUB-1503,0
15111,Q0KBC8,SUB-9150,0
22019,Q9QX60,SUB-2333,0
720,P27882,SUB-8504,1
19108,P11935,SUB-5438,0
21800,Q67A25,SUB-246,0
6938,C9JRZ8,SUB-1853,1
11666,P0A955,SUB-5263,0
2388,A2QKT4,SUB-8152,1
7210,A1BBA0,SUB-2434,1
21744,E1C8E0,SUB-2160,0
3399,Q50H63,SUB-885,1
9543,A0QQJ4,SUB-2342,1
8020,Q00796,SUB-27,1
8139,Q7SIG4,SUB-9144,1
9744,Q8NIN6,SUB-5562,1
16954,P36269,SUB-7558,0
20295,P80025,SUB-3298,0
756,D5HN83,SUB-768,1
16691,O81346,SUB-5954,0
17871,D0ITF8,SUB-9256,0
10308,P08236,SUB-5409,1
15576,E7D7J5,SUB-3938,0
13421,Q9D099,SUB-5350,0
2093,Q7X2H8,SUB-1292,1
22114,A0P0F6,SUB-6414,0
12371,Q5NU42,SUB-7639,0
4991,A2VA43,SUB-3313,1
10924,P10908,SUB-4243,1
3966,P23381,SUB-9101,1
16874,P17178,SUB-4336,0
12540,Q19A54,SUB-5556,0
10312,A0A024FRL9,SUB-7009,1
9602,B6ZKM3,SUB-8645,1
21364,O00056,SUB-2718,0
6207,P05982,SUB-7173,1
17653,Q8WZ77,SUB-4721,0
2342,B0F411,SUB-4991,1
20693,P0AFG8,SUB-7965,0
511,P72224,SUB-6933,1
1445,Q53TZ2,SUB-2443,1
12321,P14180,SUB-4890,0
10696,P30863,SUB-6515,1
16930,A5A0S1,SUB-5693,0
4733,Q5W9R9,SUB-578,1
13898,D7UTZ8,SUB-7961,0
16927,Q4R9M3,SUB-728,0
912,P10182,SUB-8842,1
16421,P07001,SUB-8756,0
11108,P94388,SUB-1808,1
9294,Q8R3P0,SUB-9695,1
13936,O93655,SUB-1638,0
14692,O85764,SUB-1467,0
9970,Q99040,SUB-9034,1
18906,Q4TZQ3,SUB-3981,0
16509,Q9WTL7,SUB-6066,0
611,Q02068,SUB-6499,1
14675,Q9BT40,SUB-3026,0
9036,Q6EMC0,SUB-10300,1
10737,E7FHL9,SUB-9017,1
6509,R9W5L0,SUB-5075,1
19966,P17532,SUB-1674,0
20146,Q5QE78,SUB-4398,0
18724,Q52087,SUB-456,0
4333,P21588,SUB-8082,1
4777,P95619,SUB-4065,1
10598,A1TX06,SUB-660,1
2310,Q670W0,SUB-6039,1
14439,P00591,SUB-3706,0
16796,Q9Y8I4,SUB-2415,0
15971,X5IDD2,SUB-8451,0
13778,Q9BY64,SUB-516,0
6460,C7FF05,SUB-2080,1
15031,O52935,SUB-4951,0
5256,F2FB37,SUB-493,1
12797,Q6WAU1,SUB-5172,0
20746,B6ZKM3,SUB-9448,0
4914,B9E972,SUB-953,1
14245,F2R038,SUB-7886,0
13746,Q7XJ02,SUB-6489,0
4535,P11310,SUB-1083,1
21565,P72156,SUB-4251,0
18525,P37528,SUB-3185,0
10958,A0A024CDT8,SUB-327,1
18777,Q60FX6,SUB-8552,0
21129,B5A496,SUB-1415,0
21279,Q52387,SUB-1081,0
9308,P16116,SUB-7728,1
10325,A0A024FRL9,SUB-90,1
20159,Q61847,SUB-1085,0
16883,O34934,SUB-9639,0
4606,A0A0H3V6E7,SUB-5355,1
2663,Q9DBB8,SUB-167,1
14346,Q04631,SUB-10018,0
20659,E2GIN1,SUB-10235,0
806,P04694,SUB-8239,1
2393,Q72LL6,SUB-3894,1
870,O94219,SUB-4555,1
4863,A9QXE0,SUB-8497,1
21450,P08236,SUB-526,0
15305,P39849,SUB-5406,0
5205,P08319,SUB-1530,1
6629,P00634,SUB-33,1
742,Q15493,SUB-10198,1
20168,P46921,SUB-8222,0
18715,H9N289,SUB-6808,0
17314,Q8IKU0,SUB-8092,0
10561,P30837,SUB-7777,1
384,O60760,SUB-107,1
16158,Q8NJP6,SUB-3912,0
21318,B3TLD6,SUB-9818,0
16749,Q13093,SUB-3490,0
4084,A4LA85,SUB-299,1
2350,Q9P979,SUB-8869,1
15993,A9QXE0,SUB-3870,0
15812,P20960,SUB-578,0
2823,G0RVK1,SUB-651,1
6710,Q4J9F2,SUB-8898,1
1110,P26439,SUB-6527,1
17757,P00634,SUB-9700,0
817,D2K7Z0,SUB-5024,1
6909,C9JRZ8,SUB-1641,1
20444,Q8R3P0,SUB-2499,0
17470,P06276,SUB-4076,0
3644,P13129,SUB-4299,1
16816,F1T2J9,SUB-3034,0
10890,Q9ZNN8,SUB-6682,1
19640,O14772,SUB-5799,0
22167,P22869,SUB-7546,0
4280,Q8WNV7,SUB-1781,1
8117,O25366,SUB-7904,1
21117,Q99040,SUB-3503,0
4828,P32010,SUB-6197,1
6529,Q9C4B3,SUB-3897,1
3845,P31797,SUB-5184,1
15543,P07205,SUB-8927,0
5197,P08319,SUB-7804,1
2223,I0B6I9,SUB-3126,1
3973,O52933,SUB-7955,1
16267,B3Y018,SUB-857,0
10418,Q2I015,SUB-2371,1
438,G1UBD1,SUB-7647,1
6807,O59952,SUB-9206,1
15641,C0LA90,SUB-6888,0
10969,P49012,SUB-9079,1
20857,P32131,SUB-6720,0
19098,P22643,SUB-236,0
12681,Q99JW2,SUB-8862,0
18402,Q700Q7,SUB-9247,0
8189,E2QPI4,SUB-6238,1
295,P80679,SUB-1632,1
5935,P06875,SUB-7747,1
13396,G4SW86,SUB-3638,0
14606,P00791,SUB-384,0
1348,A0A143G976,SUB-4855,1
20589,P50162,SUB-485,0
14454,P00438,SUB-7980,0
18618,Q56185,SUB-5031,0
21832,P19907,SUB-1349,0
20202,P05202,SUB-8481,0
13611,Q8VPD4,SUB-1073,0
4410,P44514,SUB-929,1
13727,P40051,SUB-4117,0
22286,P20582,SUB-1224,0
3716,P21589,SUB-4183,1
17373,P33570,SUB-4240,0
8114,P19971,SUB-7644,1
6921,C9JRZ8,SUB-2382,1
7360,B2RKK0,SUB-5003,1
15529,P33316,SUB-2582,0
